,stock_code,date,oper_rev
179,300193.SZ,2021-12-31,1249347145.27
180,688661.SH,2018-12-31,114609351.21
181,688661.SH,2019-12-31,189464716.6
182,688661.SH,2020-12-31,229381744.92
183,688661.SH,2021-12-31,370099657.12
184,002689.SZ,2018-12-31,1234810702.22
185,002689.SZ,2019-12-31,809748619.29
186,002689.SZ,2020-12-31,915213967.87
187,002689.SZ,2021-12-31,969345686.99
188,002977.SZ,2018-12-31,276403084.01
189,002977.SZ,2019-12-31,276766510.31
190,002977.SZ,2020-12-31,218622306.07
191,002977.SZ,2021-12-31,278412932.08
192,600508.SH,2018-12-31,6849197857.93
193,600508.SH,2019-12-31,7622552186.5
194,600508.SH,2020-12-31,7654121349.38
195,600508.SH,2021-12-31,10155886454.52
196,600873.SH,2018-12-31,12648045803.79
197,600873.SH,2019-12-31,14553547455.2
198,600873.SH,2020-12-31,17049514475.36
199,600873.SH,2021-12-31,22836890324.98
200,000779.SZ,2018-12-31,2114649228.51
201,000779.SZ,2019-12-31,2138215904.09
202,000779.SZ,2020-12-31,2480569328.92
203,000779.SZ,2021-12-31,2582039690.64
204,603980.SH,2018-12-31,2915211495.6
205,603980.SH,2019-12-31,2634304591.28
206,603980.SH,2020-12-31,1832231322.68
207,603980.SH,2021-12-31,2253640681.14
208,000967.SZ,2018-12-31,13044761115.49
209,000967.SZ,2019-12-31,12695858666.4
210,000967.SZ,2020-12-31,14332025075.4
211,000967.SZ,2021-12-31,11813537444.48
212,002968.SZ,2018-12-31,885845642.72
213,002968.SZ,2019-12-31,1054603480.18
214,002968.SZ,2020-12-31,1318348771.98
215,002968.SZ,2021-12-31,2088263923.21
216,002906.SZ,2018-12-31,3468780535.04
217,002906.SZ,2019-12-31,3383409896.94
218,002906.SZ,2020-12-31,3374433984.59
219,002906.SZ,2021-12-31,4488269547.2
220,002443.SZ,2018-12-31,4807690077.39
221,002443.SZ,2019-12-31,5049096910.7
222,002443.SZ,2020-12-31,5109865968.4
223,002443.SZ,2021-12-31,7043486974.54
224,300405.SZ,2018-12-31,1194904298.43
225,300405.SZ,2019-12-31,943752926.45
226,300405.SZ,2020-12-31,928804730.28
227,300405.SZ,2021-12-31,1088769165.02
228,600222.SH,2018-12-31,1194794347.49
229,600222.SH,2019-12-31,1311814818.0
230,600222.SH,2020-12-31,1417097311.59
231,600222.SH,2021-12-31,1604516940.0
232,600421.SH,2018-12-31,1002704.24
233,600421.SH,2019-12-31,23267767.22
234,600421.SH,2020-12-31,140188499.49
235,600421.SH,2021-12-31,130352941.98
236,600539.SH,2018-12-31,93059807.59
237,600539.SH,2019-12-31,55175580.43
238,600539.SH,2020-12-31,207312776.16
239,600539.SH,2021-12-31,465650958.83
240,603005.SH,2018-12-31,566233702.35
241,603005.SH,2019-12-31,560367354.58
242,603005.SH,2020-12-31,1103528757.63
243,603005.SH,2021-12-31,1411173857.4
244,603200.SH,2018-12-31,413604798.8
245,603200.SH,2019-12-31,583607279.31
246,603200.SH,2020-12-31,530094822.43
247,603200.SH,2021-12-31,559937734.53
248,000848.SZ,2018-12-31,2121966609.34
249,000848.SZ,2019-12-31,2255394058.97
250,000848.SZ,2020-12-31,1860643698.75
251,000848.SZ,2021-12-31,2523907407.01
252,300098.SZ,2018-12-31,3562832789.72
253,300098.SZ,2019-12-31,2693234817.06
254,300098.SZ,2020-12-31,2326086511.15
255,300098.SZ,2021-12-31,2672941317.88
256,600063.SH,2018-12-31,5857244753.65
257,600063.SH,2019-12-31,6356379638.42
258,600063.SH,2020-12-31,7053556365.56
259,600063.SH,2021-12-31,8103151148.15
260,002659.SZ,2018-12-31,241794253.76
261,002659.SZ,2019-12-31,794733846.86
262,002659.SZ,2020-12-31,321022306.4
263,002659.SZ,2021-12-31,284301791.62
264,002644.SZ,2018-12-31,544581046.24
265,002644.SZ,2019-12-31,628815164.07
266,002644.SZ,2020-12-31,668051013.92
267,002644.SZ,2021-12-31,817640826.02
268,000969.SZ,2018-12-31,5054086059.15
269,000969.SZ,2019-12-31,4780216900.36
270,000969.SZ,2020-12-31,4979150395.77
271,000969.SZ,2021-12-31,6271519667.84
272,300599.SZ,2018-12-31,1872844855.02
273,300599.SZ,2019-12-31,2020912002.54
274,300599.SZ,2020-12-31,2068834642.07
275,300599.SZ,2021-12-31,2357742682.69
276,300602.SZ,2018-12-31,1325762766.91
277,300602.SZ,2019-12-31,2615270806.16
278,300602.SZ,2020-12-31,2929338604.14
279,300602.SZ,2021-12-31,3058008673.79
280,002440.SZ,2018-12-31,6464083529.68
281,002440.SZ,2019-12-31,6513168920.4
282,002440.SZ,2020-12-31,5228130173.91
283,002440.SZ,2021-12-31,5572265054.85
284,300674.SZ,2018-12-31,2140560716.62
285,300674.SZ,2019-12-31,2651726752.49
286,300674.SZ,2020-12-31,2981587313.79
287,300674.SZ,2021-12-31,3726204465.44
288,600872.SH,2018-12-31,4166464950.31
289,600872.SH,2019-12-31,4674844437.35
290,600872.SH,2020-12-31,5123374813.83
291,600872.SH,2021-12-31,5115649704.3
292,600983.SH,2018-12-31,6285633179.42
293,600983.SH,2019-12-31,5281658055.31
294,600983.SH,2020-12-31,4944067835.28
295,600983.SH,2021-12-31,4931163697.11
296,834682.BJ,2018-12-31,2032960061.16
297,834682.BJ,2019-12-31,2175889733.15
298,834682.BJ,2020-12-31,2077880472.84
299,834682.BJ,2021-12-31,2688053061.23
300,601038.SH,2018-12-31,5540998393.26
301,601038.SH,2019-12-31,5736943977.67
302,601038.SH,2020-12-31,7480729879.48
303,601038.SH,2021-12-31,9209135833.76
304,603718.SH,2018-12-31,254565186.76
305,603718.SH,2019-12-31,277992965.9
306,603718.SH,2020-12-31,259128542.31
307,603718.SH,2021-12-31,347289178.48
308,300463.SZ,2018-12-31,2685304946.41
309,300463.SZ,2019-12-31,3222956019.79
310,300463.SZ,2020-12-31,3703877006.69
311,300463.SZ,2021-12-31,3980647183.47
312,300795.SZ,2018-12-31,436673477.41
313,300795.SZ,2019-12-31,425776377.62
314,300795.SZ,2020-12-31,94353305.35
315,300795.SZ,2021-12-31,181640930.64
316,688787.SH,2018-12-31,192657698.25
317,688787.SH,2019-12-31,237558118.15
318,688787.SH,2020-12-31,233373953.01
319,688787.SH,2021-12-31,206476533.04
320,301151.SZ,2018-12-31,829770983.38
321,301151.SZ,2019-12-31,945547469.3
322,301151.SZ,2020-12-31,1015364069.92
323,301151.SZ,2021-12-31,1046848450.35
324,603321.SH,2018-12-31,737618831.68
325,603321.SH,2019-12-31,736956590.28
326,603321.SH,2020-12-31,725713791.13
327,603321.SH,2021-12-31,1059606185.57
328,688633.SH,2018-12-31,419860155.99
329,688633.SH,2019-12-31,480965203.56
330,688633.SH,2020-12-31,559568407.11
331,688633.SH,2021-12-31,514516750.25
332,603879.SH,2018-12-31,608219278.2
333,603879.SH,2019-12-31,428725782.24
334,603879.SH,2020-12-31,406386873.21
335,603879.SH,2021-12-31,396238712.72
336,601801.SH,2018-12-31,9831955517.44
337,601801.SH,2019-12-31,8832683700.93
338,601801.SH,2020-12-31,8850886617.21
339,601801.SH,2021-12-31,10111755211.9
340,600694.SH,2018-12-31,23867262859.27
341,600694.SH,2019-12-31,21887874447.35
342,600694.SH,2020-12-31,8116945812.44
343,600694.SH,2021-12-31,7931535255.46
344,600750.SH,2018-12-31,1755229022.31
345,600750.SH,2019-12-31,2449404442.61
346,600750.SH,2020-12-31,2441451789.23
347,600750.SH,2021-12-31,2873974462.18
348,300423.SZ,2018-12-31,3031109567.15
349,300423.SZ,2019-12-31,3942192794.02
350,300423.SZ,2020-12-31,4194302790.49
351,300423.SZ,2021-12-31,2709828103.72
352,601008.SH,2018-12-31,1317047833.1
353,601008.SH,2019-12-31,1424632141.63
354,601008.SH,2020-12-31,1621949630.33
355,601008.SH,2021-12-31,2032888784.24
356,000611.SZ,2018-12-31,18670071.73
357,000611.SZ,2019-12-31,46547338.61
358,000611.SZ,2020-12-31,7395023.11
359,000611.SZ,2021-12-31,132942969.28
360,300096.SZ,2018-12-31,729805790.24
361,300096.SZ,2019-12-31,948718436.87
362,300096.SZ,2020-12-31,1051064058.34
363,300096.SZ,2021-12-31,871000843.24
364,688159.SH,2018-12-31,557135550.87
365,688159.SH,2019-12-31,782167255.47
366,688159.SH,2020-12-31,573615812.03
367,688159.SH,2021-12-31,1024558178.66
368,002982.SZ,2018-12-31,1514118260.77
369,002982.SZ,2019-12-31,1877860207.1
370,002982.SZ,2020-12-31,2189585769.77
371,002982.SZ,2021-12-31,3005507323.26
372,002988.SZ,2018-12-31,2682376353.9
373,002988.SZ,2019-12-31,2967748524.26
374,002988.SZ,2020-12-31,3437139446.6
375,002988.SZ,2021-12-31,5599511474.75
376,600426.SH,2018-12-31,14356817454.99
377,600426.SH,2019-12-31,14190478407.87
378,600426.SH,2020-12-31,13114959474.65
379,600426.SH,2021-12-31,26635860726.65
380,002216.SZ,2018-12-31,5539316059.52
381,002216.SZ,2019-12-31,5985722254.07
382,002216.SZ,2020-12-31,6926082823.06
383,002216.SZ,2021-12-31,6943439865.01
384,300311.SZ,2018-12-31,1179189736.12
385,300311.SZ,2019-12-31,996255799.76
386,300311.SZ,2020-12-31,877989175.9
387,300311.SZ,2021-12-31,695306046.18
388,300885.SZ,2018-12-31,167733372.7
389,300885.SZ,2019-12-31,182504273.29
390,300885.SZ,2020-12-31,216351032.22
391,300885.SZ,2021-12-31,314719612.2
392,002702.SZ,2018-12-31,1144513008.61
393,002702.SZ,2019-12-31,1385183736.59
394,002702.SZ,2020-12-31,1605751408.05
395,002702.SZ,2021-12-31,1550297708.74
396,300126.SZ,2018-12-31,583196648.94
397,300126.SZ,2019-12-31,459117421.28
398,300126.SZ,2020-12-31,429186076.4
399,300126.SZ,2021-12-31,625928494.59
400,000088.SZ,2018-12-31,403513948.86
401,000088.SZ,2019-12-31,593358498.29
402,000088.SZ,2020-12-31,531181029.94
403,000088.SZ,2021-12-31,679868209.7
404,002306.SZ,2018-12-31,81650743.98
405,002306.SZ,2019-12-31,93083737.22
406,002306.SZ,2020-12-31,272041122.18
407,002306.SZ,2021-12-31,317172143.27
408,300873.SZ,2018-12-31,807531935.03
409,300873.SZ,2019-12-31,920340442.85
410,300873.SZ,2020-12-31,1073896253.22
411,300873.SZ,2021-12-31,1467615892.19
412,600576.SH,2018-12-31,720586377.41
413,600576.SH,2019-12-31,422318298.85
414,600576.SH,2020-12-31,232227277.97
415,600576.SH,2021-12-31,246622005.85
416,603303.SH,2018-12-31,3995390059.03
417,603303.SH,2019-12-31,4243635627.71
418,603303.SH,2020-12-31,4507525578.38
419,603303.SH,2021-12-31,5273081022.42
420,600511.SH,2018-12-31,38739827104.46
421,600511.SH,2019-12-31,44644476404.16
422,600511.SH,2020-12-31,40378608107.71
423,600511.SH,2021-12-31,46468602844.57
424,603633.SH,2018-12-31,434356092.05
425,603633.SH,2019-12-31,465004694.74
426,603633.SH,2020-12-31,529450282.53
427,603633.SH,2021-12-31,685544158.48
428,688136.SH,2018-12-31,890611692.19
429,688136.SH,2019-12-31,1190766325.95
430,688136.SH,2020-12-31,1220289989.43
431,688136.SH,2021-12-31,1285171728.9
432,603158.SH,2018-12-31,1018362309.13
433,603158.SH,2019-12-31,1033542443.1
434,603158.SH,2020-12-31,1771918363.05
435,603158.SH,2021-12-31,2206588405.63
436,002612.SZ,2018-12-31,2661549902.78
437,002612.SZ,2019-12-31,3007255155.4
438,002612.SZ,2020-12-31,2876436729.73
439,002612.SZ,2021-12-31,3665214566.43
440,000559.SZ,2018-12-31,11362076796.4
441,000559.SZ,2019-12-31,10581105123.62
442,000559.SZ,2020-12-31,10881679917.66
443,000559.SZ,2021-12-31,14322135324.57
444,002537.SZ,2018-12-31,5011239084.54
445,002537.SZ,2019-12-31,5302838701.56
446,002537.SZ,2020-12-31,6323989698.92
447,002537.SZ,2021-12-31,7249905851.59
448,002843.SZ,2018-12-31,353123870.26
449,002843.SZ,2019-12-31,398116574.02
450,002843.SZ,2020-12-31,403179759.32
451,002843.SZ,2021-12-31,526700015.49
452,300558.SZ,2018-12-31,1224171768.53
453,300558.SZ,2019-12-31,1553924255.01
454,300558.SZ,2020-12-31,1870266314.97
455,300558.SZ,2021-12-31,2245855591.46
456,688217.SH,2018-12-31,224443331.56
457,688217.SH,2019-12-31,255479024.24
458,688217.SH,2020-12-31,284925965.97
459,688217.SH,2021-12-31,290951595.17
460,300579.SZ,2018-12-31,667720172.71
461,300579.SZ,2019-12-31,793892436.34
462,300579.SZ,2020-12-31,857963126.22
463,300579.SZ,2021-12-31,1026272769.66
464,603909.SH,2018-12-31,630201602.73
465,603909.SH,2019-12-31,762424517.06
466,603909.SH,2020-12-31,796744804.45
467,603909.SH,2021-12-31,841382751.56
468,600382.SH,2018-12-31,718506577.57
469,600382.SH,2019-12-31,1114619939.86
470,600382.SH,2020-12-31,538753778.81
471,600382.SH,2021-12-31,1743365379.54
472,600235.SH,2018-12-31,1517894687.08
473,600235.SH,2019-12-31,1398780970.86
474,600235.SH,2020-12-31,1353306947.86
475,600235.SH,2021-12-31,1525938566.48
476,002232.SZ,2018-12-31,1588048662.12
477,002232.SZ,2019-12-31,1521389256.61
478,002232.SZ,2020-12-31,1551854245.08
479,002232.SZ,2021-12-31,1051192369.78
480,688056.SH,2018-12-31,350055212.06
481,688056.SH,2019-12-31,380518492.49
482,688056.SH,2020-12-31,348604853.01
483,688056.SH,2021-12-31,368857921.36
484,600865.SH,2018-12-31,811823403.19
485,600865.SH,2019-12-31,917638857.87
486,600865.SH,2020-12-31,244035665.6
487,600865.SH,2021-12-31,266120190.84
488,603136.SH,2018-12-31,489426187.51
489,603136.SH,2019-12-31,503169612.39
490,603136.SH,2020-12-31,374243833.42
491,603136.SH,2021-12-31,418637154.74
492,603681.SH,2018-12-31,1701050527.22
493,603681.SH,2019-12-31,2144257349.88
494,603681.SH,2020-12-31,2414078217.26
495,603681.SH,2021-12-31,3840048136.62
496,000973.SZ,2018-12-31,2822841700.04
497,000973.SZ,2019-12-31,2848305155.43
498,000973.SZ,2020-12-31,2299403069.65
499,000973.SZ,2021-12-31,2457257563.52
500,002350.SZ,2018-12-31,2550582514.8
501,002350.SZ,2019-12-31,2420992908.36
502,002350.SZ,2020-12-31,2182895355.92
503,002350.SZ,2021-12-31,2333181209.67
504,002472.SZ,2018-12-31,3150702030.94
505,002472.SZ,2019-12-31,3235824342.0
506,002472.SZ,2020-12-31,3664195095.25
507,002472.SZ,2021-12-31,5391010788.52
508,301201.SZ,2018-12-31,203174587.01
509,301201.SZ,2019-12-31,293972890.53
510,301201.SZ,2020-12-31,373036850.17
511,301201.SZ,2021-12-31,415725787.55
512,688139.SH,2018-12-31,841668641.72
513,688139.SH,2019-12-31,1012520355.36
514,688139.SH,2020-12-31,1402028951.8
515,688139.SH,2021-12-31,2125862739.15
516,000931.SZ,2018-12-31,1773506804.78
517,000931.SZ,2019-12-31,2135149042.74
518,000931.SZ,2020-12-31,1789615900.58
519,000931.SZ,2021-12-31,1955834389.32
520,688198.SH,2018-12-31,110648032.03
521,688198.SH,2019-12-31,146033296.55
522,688198.SH,2020-12-31,181917903.34
523,688198.SH,2021-12-31,251817558.68
524,002304.SZ,2018-12-31,24159801994.68
525,002304.SZ,2019-12-31,23126476885.07
526,002304.SZ,2020-12-31,21101051131.79
527,002304.SZ,2021-12-31,25350178204.45
528,002353.SZ,2018-12-31,4596771206.86
529,002353.SZ,2019-12-31,6925426976.55
530,002353.SZ,2020-12-31,8294957104.87
531,002353.SZ,2021-12-31,8776172248.32
532,603105.SH,2018-12-31,384172760.48
533,603105.SH,2019-12-31,387097885.08
534,603105.SH,2020-12-31,426748506.1
535,603105.SH,2021-12-31,445130995.79
536,301039.SZ,2018-12-31,24331169082.98
537,301039.SZ,2019-12-31,23386908687.91
538,301039.SZ,2020-12-31,26498964653.25
539,301039.SZ,2021-12-31,27647762501.46
540,688113.SH,2018-12-31,223416104.09
541,688113.SH,2019-12-31,315834762.25
542,688113.SH,2020-12-31,358488505.25
543,688113.SH,2021-12-31,338918501.99
544,300951.SZ,2018-12-31,392323319.07
545,300951.SZ,2019-12-31,505038946.58
546,300951.SZ,2020-12-31,686402214.45
547,300951.SZ,2021-12-31,835920993.52
548,300966.SZ,2018-12-31,437301668.81
549,300966.SZ,2019-12-31,464801920.27
550,300966.SZ,2020-12-31,468117263.96
551,300966.SZ,2021-12-31,590885338.44
552,600269.SH,2018-12-31,4507419165.16
553,600269.SH,2019-12-31,5039442017.61
554,600269.SH,2020-12-31,5065987167.33
555,600269.SH,2021-12-31,6429549627.37
556,002755.SZ,2018-12-31,3931881726.83
557,002755.SZ,2019-12-31,4518631692.41
558,002755.SZ,2020-12-31,3782688912.3
559,002755.SZ,2021-12-31,3106666569.36
560,002315.SZ,2018-12-31,875181934.57
561,002315.SZ,2019-12-31,978005673.25
562,002315.SZ,2020-12-31,1129744169.15
563,002315.SZ,2021-12-31,1454160425.13
564,600676.SH,2018-12-31,9669446641.44
565,600676.SH,2019-12-31,8696352000.84
566,600676.SH,2020-12-31,7770320856.64
567,600676.SH,2021-12-31,7509882035.84
568,300034.SZ,2018-12-31,892587882.11
569,300034.SZ,2019-12-31,1446458606.03
570,300034.SZ,2020-12-31,1584951960.28
571,300034.SZ,2021-12-31,2002632277.8
572,430090.BJ,2018-12-31,533312432.3
573,430090.BJ,2019-12-31,575297565.03
574,430090.BJ,2020-12-31,483167100.82
575,430090.BJ,2021-12-31,566865994.35
576,002888.SZ,2018-12-31,266619585.12
577,002888.SZ,2019-12-31,274816055.36
578,002888.SZ,2020-12-31,265579263.85
579,002888.SZ,2021-12-31,289474305.87
580,600568.SH,2018-12-31,572861387.91
581,600568.SH,2019-12-31,696172449.05
582,600568.SH,2020-12-31,727473784.95
583,600568.SH,2021-12-31,581059366.14
584,300755.SZ,2018-12-31,2720804229.54
585,300755.SZ,2019-12-31,3737888401.79
586,300755.SZ,2020-12-31,4941441556.43
587,300755.SZ,2021-12-31,7459995050.92
588,300352.SZ,2018-12-31,572400445.59
589,300352.SZ,2019-12-31,721982374.33
590,300352.SZ,2020-12-31,640823447.05
591,300352.SZ,2021-12-31,675153950.98
592,300366.SZ,2018-12-31,1605097154.55
593,300366.SZ,2019-12-31,1971371759.37
594,300366.SZ,2020-12-31,2006470833.56
595,300366.SZ,2021-12-31,1866876728.44
596,688127.SH,2018-12-31,394661375.38
597,688127.SH,2019-12-31,334088516.03
598,688127.SH,2020-12-31,438933263.27
599,688127.SH,2021-12-31,415483740.36
600,300257.SZ,2018-12-31,2599805100.81
601,300257.SZ,2019-12-31,2633306709.24
602,300257.SZ,2020-12-31,3022150053.24
603,300257.SZ,2021-12-31,3484737325.03
604,300510.SZ,2018-12-31,1241960602.36
605,300510.SZ,2019-12-31,926686569.68
606,300510.SZ,2020-12-31,845185627.22
607,300510.SZ,2021-12-31,1074261242.06
608,000568.SZ,2018-12-31,13055465761.55
609,000568.SZ,2019-12-31,15816934272.86
610,000568.SZ,2020-12-31,16652854549.8
611,000568.SZ,2021-12-31,20642261724.37
612,301092.SZ,2018-12-31,393834985.22
613,301092.SZ,2019-12-31,435427307.25
614,301092.SZ,2020-12-31,494417658.2
615,301092.SZ,2021-12-31,451344158.9
616,300133.SZ,2018-12-31,5797208568.9
617,300133.SZ,2019-12-31,2630550522.87
618,300133.SZ,2020-12-31,3732275926.13
619,300133.SZ,2021-12-31,3806933413.24
620,301212.SZ,2018-12-31,460796158.81
621,301212.SZ,2019-12-31,545730144.18
622,301212.SZ,2020-12-31,679726962.61
623,301212.SZ,2021-12-31,833013848.92
624,601010.SH,2018-12-31,6372713033.25
625,601010.SH,2019-12-31,5993056081.18
626,601010.SH,2020-12-31,2349498178.25
627,601010.SH,2021-12-31,2473905052.33
628,300170.SZ,2018-12-31,2865327512.52
629,300170.SZ,2019-12-31,2723440576.81
